Model Type	Question Id	Batch Size	Variation Id	Training Data Source	Category	Tested With	Category	Precision	Recall	F1	Accuracy
bert	6	50	A	gpt4	experts-testing	0	0.6666666666666666	0.012121212121212121	0.02380952380952381	N/A
bert	6	50	A	gpt4	experts-testing	1	0.04132231404958678	0.2777777777777778	0.07194244604316548	N/A
bert	6	50	A	gpt4	experts-testing	2	0.0958904109589041	0.875	0.17283950617283952	N/A
bert	6	50	A	gpt4	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	50	A	gpt4	experts-testing	weighted	0.5660453042668213	0.07106598984771574	0.0335342716077722	0.07106598984771574
xgb	6	50	A	gpt4	experts-testing	0	0.9176470588235294	0.9454545454545454	0.9313432835820895	N/A
xgb	6	50	A	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	50	A	gpt4	experts-testing	2	0.5	0.125	0.2	N/A
xgb	6	50	A	gpt4	experts-testing	3	0.24	1.0	0.3870967741935484	N/A
xgb	6	50	A	gpt4	experts-testing	weighted	0.7962018512988952	0.8274111675126904	0.7999706722650053	0.8274111675126904
bert	6	50	B	gpt4	experts-testing	0	1.0	0.01764705882352941	0.034682080924855495	N/A
bert	6	50	B	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	50	B	gpt4	experts-testing	2	0.012987012987012988	0.5	0.025316455696202535	N/A
bert	6	50	B	gpt4	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	50	B	gpt4	experts-testing	weighted	0.8630760102841321	0.02030456852791878	0.030185719130039795	0.02030456852791878
xgb	6	50	B	gpt4	experts-testing	0	1.0	0.8470588235294118	0.9171974522292993	N/A
xgb	6	50	B	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	50	B	gpt4	experts-testing	2	0.4716981132075472	1.0	0.641025641025641	N/A
xgb	6	50	B	gpt4	experts-testing	weighted	0.9228043290872521	0.8578680203045685	0.8728386188051872	0.8578680203045685
bert	6	50	C	gpt4	experts-testing	0	0.5	0.006944444444444444	0.0136986301369863	N/A
bert	6	50	C	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	50	C	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
bert	6	50	C	gpt4	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	50	C	gpt4	experts-testing	weighted	0.36548223350253806	0.005076142131979695	0.010013211876781865	0.005076142131979695
xgb	6	50	C	gpt4	experts-testing	0	0.8372093023255814	1.0	0.9113924050632911	N/A
xgb	6	50	C	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	50	C	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	50	C	gpt4	experts-testing	3	1.0	0.2830188679245283	0.4411764705882353	N/A
xgb	6	50	C	gpt4	experts-testing	weighted	0.8810057844410341	0.8071065989847716	0.7848876105090882	0.8071065989847716
bert	6	50	D	gpt4	experts-testing	0	1.0	0.011627906976744186	0.022988505747126436	N/A
bert	6	50	D	gpt4	experts-testing	1	0.025	0.375	0.04687500000000001	N/A
bert	6	50	D	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
bert	6	50	D	gpt4	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	50	D	gpt4	experts-testing	weighted	0.8741116751269035	0.025380710659898477	0.02197473598226268	0.025380710659898477
xgb	6	50	D	gpt4	experts-testing	0	0.9606741573033708	0.9941860465116279	0.9771428571428572	N/A
xgb	6	50	D	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	50	D	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	50	D	gpt4	experts-testing	3	0.5294117647058824	0.6	0.5625	N/A
xgb	6	50	D	gpt4	experts-testing	weighted	0.8790717336384164	0.9137055837563451	0.895969905728789	0.9137055837563451
bert	6	50	E	gpt4	experts-testing	0	1.0	0.011235955056179775	0.02222222222222222	N/A
bert	6	50	E	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	50	E	gpt4	experts-testing	2	0.01282051282051282	0.5	0.025	N/A
bert	6	50	E	gpt4	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	50	E	gpt4	experts-testing	weighted	0.9036834569829494	0.015228426395939087	0.02033276931754089	0.015228426395939087
xgb	6	50	E	gpt4	experts-testing	0	0.9935483870967742	0.8651685393258427	0.924924924924925	N/A
xgb	6	50	E	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	50	E	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	50	E	gpt4	experts-testing	3	0.4375	0.8235294117647058	0.5714285714285714	N/A
xgb	6	50	E	gpt4	experts-testing	weighted	0.9354777304732274	0.8527918781725888	0.8850300626950374	0.8527918781725888
bert	6	50	F	gpt4	experts-testing	0	0.5	0.0064516129032258064	0.012738853503184712	N/A
bert	6	50	F	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	50	F	gpt4	experts-testing	2	0.0641025641025641	0.5555555555555556	0.11494252873563218	N/A
bert	6	50	F	gpt4	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	50	F	gpt4	experts-testing	weighted	0.396329558766107	0.030456852791878174	0.015274137317839187	0.030456852791878174
xgb	6	50	F	gpt4	experts-testing	0	0.8279569892473119	0.9935483870967742	0.9032258064516129	N/A
xgb	6	50	F	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	50	F	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	50	F	gpt4	experts-testing	3	0.7142857142857143	0.15625	0.25641025641025644	N/A
xgb	6	50	F	gpt4	experts-testing	weighted	0.7674643461445493	0.8071065989847716	0.7523102954575036	0.8071065989847716
bert	6	100	A	gpt4	experts-testing	0	1.0	0.021505376344086023	0.04210526315789474	N/A
bert	6	100	A	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	100	A	gpt4	experts-testing	2	0.023255813953488372	0.6666666666666666	0.0449438202247191	N/A
bert	6	100	A	gpt4	experts-testing	3	0.25	0.14285714285714285	0.18181818181818182	N/A
bert	6	100	A	gpt4	experts-testing	weighted	0.9533998347302562	0.03553299492385787	0.046899176044517016	0.03553299492385787
xgb	6	100	A	gpt4	experts-testing	0	0.9826589595375722	0.9139784946236559	0.9470752089136489	N/A
xgb	6	100	A	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	100	A	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	100	A	gpt4	experts-testing	3	0.21052631578947367	0.5714285714285714	0.3076923076923077	N/A
xgb	6	100	A	gpt4	experts-testing	weighted	0.9352703080432222	0.883248730964467	0.9051260660496693	0.883248730964467
bert	6	100	B	gpt4	experts-testing	0	0.0	0.0	0.0	N/A
bert	6	100	B	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	100	B	gpt4	experts-testing	2	0.013888888888888888	0.3333333333333333	0.026666666666666665	N/A
bert	6	100	B	gpt4	experts-testing	3	0.5	0.15789473684210525	0.23999999999999996	N/A
bert	6	100	B	gpt4	experts-testing	weighted	0.04843485617597292	0.02030456852791878	0.023553299492385785	0.02030456852791878
xgb	6	100	B	gpt4	experts-testing	0	0.9606741573033708	0.9884393063583815	0.9743589743589745	N/A
xgb	6	100	B	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	100	B	gpt4	experts-testing	2	0.25	0.3333333333333333	0.28571428571428575	N/A
xgb	6	100	B	gpt4	experts-testing	3	0.9230769230769231	0.631578947368421	0.7499999999999999	N/A
xgb	6	100	B	gpt4	experts-testing	weighted	0.9364725418880441	0.934010152284264	0.9323413473159666	0.934010152284264
bert	6	100	C	gpt4	experts-testing	0	1.0	0.011235955056179775	0.02222222222222222	N/A
bert	6	100	C	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	100	C	gpt4	experts-testing	2	0.02	0.5	0.038461538461538464	N/A
bert	6	100	C	gpt4	experts-testing	3	0.4	0.15384615384615385	0.2222222222222222	N/A
bert	6	100	C	gpt4	experts-testing	weighted	0.9303553299492385	0.030456852791878174	0.0355243177578203	0.030456852791878174
xgb	6	100	C	gpt4	experts-testing	0	0.9826589595375722	0.9550561797752809	0.9686609686609686	N/A
xgb	6	100	C	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	100	C	gpt4	experts-testing	2	0.2222222222222222	0.5	0.30769230769230765	N/A
xgb	6	100	C	gpt4	experts-testing	3	0.6	0.6923076923076923	0.6428571428571429	N/A
xgb	6	100	C	gpt4	experts-testing	weighted	0.9319907801349073	0.9187817258883249	0.9239064188302767	0.9187817258883249
bert	6	100	D	gpt4	experts-testing	0	1.0	0.005780346820809248	0.011494252873563216	N/A
bert	6	100	D	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	100	D	gpt4	experts-testing	2	0.07042253521126761	0.5555555555555556	0.125	N/A
bert	6	100	D	gpt4	experts-testing	3	0.14285714285714285	0.06666666666666667	0.09090909090909091	N/A
bert	6	100	D	gpt4	experts-testing	weighted	0.8922673094403987	0.03553299492385787	0.022726609699303554	0.03553299492385787
